dataset,data_type,function,model,score,score_avg,score_fmted
cebab,D,PLMs,bert-base-uncased,"[(0.7004144464179988, 0.8108298665166348)]","(70.04144464179987, 81.08298665166348)",70.04/81.08
cebab,D^,PLMs,bert-base-uncased,"[(0.7293768545994065, 0.8235719786659986)]","(72.93768545994065, 82.35719786659986)",72.94/82.36
cebab,D,PLMs,roberta-base,"[(0.7223208999407934, 0.8217470038857062)]","(72.23208999407935, 82.17470038857061)",72.23/82.17
cebab,D^,PLMs,roberta-base,"[(0.7293768545994065, 0.8256294545294628)]","(72.93768545994065, 82.56294545294628)",72.94/82.56
cebab,D,PLMs,gpt2,"[(0.6631142687981054, 0.782316160077877)]","(66.31142687981054, 78.2316160077877)",66.31/78.23
cebab,D^,PLMs,gpt2,"[(0.6611275964391692, 0.7820445741111919)]","(66.11275964391692, 78.2044574111192)",66.11/78.20
cebab,D,PLMs,lstm,"[(0.48786264061574897, 0.6758093021671843)]","(48.7862640615749, 67.58093021671843)",48.79/67.58
cebab,D^,PLMs,lstm,"[(0.5145400593471811, 0.6926285089546951)]","(51.454005934718104, 69.26285089546951)",51.45/69.26
imdb,imdb,PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,D,CBE-PLMs,bert-base-uncased,"[(0.6986382474837182, 0.8097868071935629)]","(69.86382474837181, 80.97868071935629)",69.86/80.98
cebab,D^,CBE-PLMs,bert-base-uncased,"[(0.7038575667655786, 0.810225551183326)]","(70.38575667655786, 81.02255511833259)",70.39/81.02
cebab,D,CBE-PLMs,roberta-base,"[(0.7199526346950859, 0.8205165819531406)]","(71.99526346950859, 82.05165819531406)",72.00/82.05
cebab,D^,CBE-PLMs,roberta-base,"[(0.7258160237388724, 0.8248892262157872)]","(72.58160237388725, 82.48892262157872)",72.58/82.49
cebab,D,CBE-PLMs,gpt2,"[(0.6678507992895204, 0.7888941105861207)]","(66.78507992895204, 78.88941105861207)",66.79/78.89
cebab,D^,CBE-PLMs,gpt2,"[(0.6700296735905045, 0.7882529905615927)]","(67.00296735905044, 78.82529905615927)",67.00/78.83
cebab,D,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,D^,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,CBE-PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,CBE-PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,CBE-PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,imdb,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
