dataset,function,model,score,score_avg,score_fmted
cebab,PLMs,bert-base-uncased,"[(0.6939017169923032, 0.8017793311485747)]","(69.39017169923032, 80.17793311485747)",69.39/80.18
cebab,PLMs,roberta-base,"[(0.7347542924807579, 0.8268794123969612)]","(73.47542924807578, 82.68794123969612)",73.48/82.69
cebab,PLMs,gpt2,"[(0.6666666666666666, 0.7819836862089078)]","(66.66666666666666, 78.19836862089078)",66.67/78.20
cebab,PLMs,lstm,"[(0.48253404381290704, 0.6677537773514027)]","(48.25340438129071, 66.77537773514027)",48.25/66.78
imdb,PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,CBE-PLMs,bert-base-uncased,"[(0.7068249258160237, 0.8140064768280793)]","(70.68249258160238, 81.40064768280793)",70.68/81.40
cebab,CBE-PLMs,roberta-base,"[(0.7329376854599406, 0.8298093368779821)]","(73.29376854599407, 82.98093368779821)",73.29/82.98
cebab,CBE-PLMs,gpt2,"[(0.6498516320474778, 0.7780069997669014)]","(64.98516320474778, 77.80069997669014)",64.99/77.80
cebab,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,CBE-PLMs-CM,bert-base-uncased,"[(0.6430205949656751, 0.7415119366295511), (0.6787185354691075, 0.783135753310775), (0.6901601830663615, 0.7828855585325094), (0.6860411899313501, 0.7931158798416027), (0.6919908466819222, 0.7944142526254184), (0.6961098398169336, 0.7963846510724425), (0.6787185354691075, 0.793227583493748), (0.6965675057208238, 0.7985903685523892), (0.6860411899313501, 0.7948541594254146), (0.6759725400457666, 0.7905980425326616), (0.6768878718535469, 0.7927283022047762), (0.6782608695652174, 0.7878209163568968), (0.6851258581235697, 0.7935545953492851), (0.6718535469107552, 0.7899870251407873), (0.682837528604119, 0.7902226196233688), (0.6956521739130435, 0.7961745137515357), (0.6755148741418764, 0.7890838213155117), (0.697025171624714, 0.8010306248055097), (0.6681922196796338, 0.7885926262887107), (0.6837528604118993, 0.7931814721546394)]","(68.19221967963387, 78.95547351503767)",68.19/78.96
cebab,CBE-PLMs-CM,roberta-base,"[(0.6553775743707094, 0.7464928156478046), (0.7235697940503433, 0.8112289553654012), (0.6974828375286041, 0.7947690037139109), (0.7327231121281464, 0.8218333497737088), (0.7167048054919909, 0.8125957221031083), (0.7185354691075515, 0.8145684559152887), (0.7153318077803204, 0.8086796799450312), (0.6869565217391305, 0.783535379916064), (0.717162471395881, 0.8083554819818399), (0.7203661327231121, 0.8128737759047084), (0.7235697940503433, 0.8136791112630352), (0.7221967963386727, 0.8142360782599758), (0.7203661327231121, 0.8137585697925411), (0.6951945080091533, 0.8023498116551684), (0.6997711670480549, 0.8034839821114478), (0.7276887871853547, 0.8168316567109896), (0.7144164759725401, 0.8034671358198038), (0.7102974828375286, 0.8082904626610146), (0.708466819221968, 0.8073202548612107), (0.7185354691075515, 0.8133931540329218)]","(71.12356979405034, 80.55871418717487)",71.12/80.56
cebab,CBE-PLMs-CM,gpt2,"[(0.6018306636155606, 0.7239653081482388), (0.6393592677345538, 0.731088930763071), (0.6576659038901602, 0.7635861941029296), (0.6480549199084669, 0.7657418868778119), (0.6361556064073226, 0.7549229859105739), (0.6553775743707094, 0.7657966095696356), (0.668649885583524, 0.7832663435277897), (0.6475972540045767, 0.7711557985903728), (0.6594965675057208, 0.7744581581366548), (0.6558352402745995, 0.772467356905671), (0.6704805491990846, 0.7786256069627554), (0.665903890160183, 0.7778701647848394), (0.6384439359267735, 0.7616010267016521), (0.6407322654462243, 0.760047547415966), (0.620137299771167, 0.7490165501782281), (0.6462242562929061, 0.7678752189596476), (0.634324942791762, 0.7552079887535326), (0.6622425629290618, 0.7717830241223306), (0.637070938215103, 0.7538895761432678), (0.6457665903890161, 0.7586887525705414)]","(64.65675057208237, 76.20527514562754)",64.66/76.21
cebab,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
