data_type,function,model,score,score_avg,score_fmted
pure_cebab,PLMs,bert-base-uncased,"[(0.6098283007696862, 0.7445999576082626)]","(60.98283007696862, 74.45999576082626)",60.98/74.46
pure_cebab,PLMs,roberta-base,"[(0.664890467732386, 0.7702427430522553)]","(66.4890467732386, 77.02427430522553)",66.49/77.02
pure_cebab,PLMs,gpt2,"[(0.5251628182356424, 0.6894039760397062)]","(52.516281823564235, 68.94039760397061)",52.52/68.94
pure_cebab,PLMs,lstm,"[(0.4268798105387803, 0.5516308661855027)]","(42.68798105387803, 55.163086618550274)",42.69/55.16
aug_cebab,PLMs,bert-base-uncased,"[(0.656973293768546, 0.7668624199106631)]","(65.6973293768546, 76.68624199106631)",65.70/76.69
aug_cebab,PLMs,roberta-base,"[(0.6652818991097923, 0.766621743158395)]","(66.52818991097924, 76.66217431583951)",66.53/76.66
aug_cebab,PLMs,gpt2,"[(0.5477744807121662, 0.7074481434712571)]","(54.77744807121662, 70.74481434712571)",54.78/70.74
aug_cebab,PLMs,lstm,"[(0.4373887240356083, 0.5996475550525974)]","(43.73887240356083, 59.96475550525974)",43.74/59.96
pure_cebab,CBE-PLMs,bert-base-uncased,"[(0.6867969212551805, 0.7971208304822281)]","(68.67969212551806, 79.71208304822281)",68.68/79.71
pure_cebab,CBE-PLMs,roberta-base,"[(0.6808762581409118, 0.7983851189296624)]","(68.08762581409118, 79.83851189296624)",68.09/79.84
pure_cebab,CBE-PLMs,gpt2,"[(0.5606867969212552, 0.6907884567094518)]","(56.06867969212552, 69.07884567094517)",56.07/69.08
pure_cebab,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
aug_cebab,CBE-PLMs,bert-base-uncased,"[(0.6955489614243323, 0.8038177648755976)]","(69.55489614243324, 80.38177648755976)",69.55/80.38
aug_cebab,CBE-PLMs,roberta-base,"[(0.7068249258160237, 0.8113499546872432)]","(70.68249258160238, 81.13499546872433)",70.68/81.13
aug_cebab,CBE-PLMs,gpt2,"[(0.5287833827893175, 0.7076287500749819)]","(52.87833827893175, 70.7628750074982)",52.88/70.76
aug_cebab,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
pure_cebab,CBE-PLMs-CM,bert-base-uncased,"[(0.6684428656009473, 0.7779810543820015)]","(66.84428656009473, 77.79810543820015)",66.84/77.80
pure_cebab,CBE-PLMs-CM,roberta-base,"[(0.7152161042036708, 0.8116835207535656)]","(71.52161042036708, 81.16835207535657)",71.52/81.17
pure_cebab,CBE-PLMs-CM,gpt2,"[(0.4843102427471877, 0.6767580795256565)]","(48.43102427471877, 67.67580795256565)",48.43/67.68
pure_cebab,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
aug_cebab,CBE-PLMs-CM,bert-base-uncased,"[(0.6118694362017805, 0.7298440332498595)]","(61.18694362017805, 72.98440332498595)",61.19/72.98
aug_cebab,CBE-PLMs-CM,roberta-base,"[(0.6997032640949555, 0.8044308766689247)]","(69.97032640949556, 80.44308766689247)",69.97/80.44
aug_cebab,CBE-PLMs-CM,gpt2,"[(0.5661721068249258, 0.6726659737466297)]","(56.61721068249258, 67.26659737466298)",56.62/67.27
aug_cebab,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
