dataset,function,model,score,score_avg,score_fmted
cebab,PLMs,bert-base-uncased,"[(0.6571936056838366, 0.7690259329794407)]","(65.71936056838365, 76.90259329794407)",65.72/76.90
cebab,PLMs,roberta-base,"[(0.6494967436352872, 0.7631980300581145)]","(64.94967436352871, 76.31980300581145)",64.95/76.32
cebab,PLMs,gpt2,"[(0.5719360568383659, 0.6697664609644006)]","(57.19360568383659, 66.97664609644006)",57.19/66.98
cebab,PLMs,lstm,"[(0.32326820603907636, 0.4974194194212007)]","(32.326820603907635, 49.74194194212007)",32.33/49.74
imdb,PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,CBE-PLMs,bert-base-uncased,"[(0.6379821958456974, 0.7500940576113159)]","(63.798219584569736, 75.00940576113159)",63.80/75.01
cebab,CBE-PLMs,roberta-base,"[(0.6961424332344214, 0.8008239367381096)]","(69.61424332344214, 80.08239367381096)",69.61/80.08
cebab,CBE-PLMs,gpt2,"[(0.5002967359050445, 0.6434064853567456)]","(50.02967359050445, 64.34064853567456)",50.03/64.34
cebab,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs,lstm,[],"(0.0, 0.0)",0.00/0.00
cebab,CBE-PLMs-CM,bert-base-uncased,"[(0.6617848970251716, 0.7797851672338985)]","(66.17848970251717, 77.97851672338984)",66.18/77.98
cebab,CBE-PLMs-CM,roberta-base,"[(0.6897025171624714, 0.7822016646242077)]","(68.97025171624715, 78.22016646242076)",68.97/78.22
cebab,CBE-PLMs-CM,gpt2,"[(0.6416475972540046, 0.7494590738907099)]","(64.16475972540046, 74.94590738907098)",64.16/74.95
cebab,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,bert-base-uncased,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,roberta-base,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,gpt2,[],"(0.0, 0.0)",0.00/0.00
imdb,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
