dataset,function,model,score,score_avg,score_fmted
cebab,PLMs,bert-base-uncased,"[(0.48904677323860274, 0.6591383044392068)]","(48.90467732386028, 65.91383044392069)",48.90/65.91
cebab,PLMs,roberta-base,"[(0.6719952634695086, 0.7831659584976883)]","(67.19952634695086, 78.31659584976883)",67.20/78.32
cebab,PLMs,gpt2,"[(0.35227945529899346, 0.5062464050222891)]","(35.227945529899344, 50.624640502228914)",35.23/50.62
cebab,PLMs,lstm,"[(0.2729425695677916, 0.4023426598513936)]","(27.29425695677916, 40.23426598513936)",27.29/40.23
cebab,CBE-PLMs,bert-base-uncased,"[(0.6629080118694362, 0.7541691996839381)]","(66.29080118694361, 75.41691996839381)",66.29/75.42
cebab,CBE-PLMs,roberta-base,"[(0.7068249258160237, 0.8063179292250229)]","(70.68249258160238, 80.63179292250229)",70.68/80.63
cebab,CBE-PLMs,gpt2,"[(0.5323442136498516, 0.6254042139214766)]","(53.23442136498516, 62.540421392147664)",53.23/62.54
cebab,CBE-PLMs,lstm,"[(0.27299703264094954, 0.4023470943338229)]","(27.299703264094955, 40.234709433382285)",27.30/40.23
cebab,CBE-PLMs-CM,bert-base-uncased,"[(0.6576659038901602, 0.753134962273407)]","(65.76659038901602, 75.3134962273407)",65.77/75.31
cebab,CBE-PLMs-CM,roberta-base,"[(0.6864988558352403, 0.7854068502553156)]","(68.64988558352402, 78.54068502553156)",68.65/78.54
cebab,CBE-PLMs-CM,gpt2,"[(0.6324942791762014, 0.7422892598241944)]","(63.24942791762014, 74.22892598241944)",63.25/74.23
cebab,CBE-PLMs-CM,lstm,"[(0, 0)]","(0.0, 0.0)",0.00/0.00
